"rxname","desc"
"benazepril","ace inhibitor"
"enalapril","ace inhibitor"
"lisinopril","ace inhibitor"
"isotretinoin","acne"
"sulfur","acne"
"tretinoin","acne, moisturizer"
"naltrexone","addiction"
"deanol","ADHD"
"dimethylaminoethanol","ADHD"
"^adhesive tape","adhesive"
"^tape","adhesive"
"durapore","adhesive"
"rayon","adhesive"
"tape,scanpor","adhesive"
"tape,waterproof","adhesive"
"adhesive remover","adhesive remover"
"detachol","adhesive remover"
"alcohol,absolute","alcohol"
"alcohol,ethyl","alcohol, sanitizer"
"ethyl alcohol","alcohol, sanitizer"
"(^|[^a-z])epinephrine","allergy"
"allergenic extract","allergy"
"almond extract","allergy"
"diphenhydramine","allergy"
"fexofenadine","allergy"
"generix t","allergy"
"grass pollen","allergy"
"hydroxyzine","allergy"
"intraderm allergen","allergy"
"ketotifen","allergy"
"loratadine","allergy"
"triamcinolone","allergy"
"ven protein","allergy"
"venom prot","allergy"
"venom protein","allergy"
"brompheniramine","allergy, cold"
"chlorpheniramine","allergy, cold"
"codeine 10mg/p-ephrine 5mg/prometh","allergy, cold"
"dextromethorphan","allergy, cold"
"p-ephrine","allergy, cold"
"phenylephrine","allergy, hemorrhoid"
"doxylamine","allergy, nausea"
"phenyltoloxamine","allergy, pain relief"
"phenyltolxamine","allergy, pain relief"
"promethazine","allergy, pain relief"
"donepezil","alzheimer"
"aminosyn","amino acids"
"clinimix","amino acids"
"cysteine","amino acids"
"lysine","amino acids"
"bupivacaine","anesthetic"
"cocaine","anesthetic"
"ether","anesthetic"
"etomidate","anesthetic"
"halothane","anesthetic"
"isoflurane","anesthetic"
"ketamine","anesthetic"
"menthol 1.4% patch","anesthetic"
"menthol 2% gel","anesthetic"
"methohexital","anesthetic"
"phenol \(dilute\) 1.4%","anesthetic"
"phenol 1.4%","anesthetic"
"procaine","anesthetic"
"propofol","anesthetic"
"ropivacaine","anesthetic"
"tetracaine","anesthetic"
"phendimetrazine","anorectic"
"phentermine","anorectic"
"al glycinate","antacid"
"al oh","antacid"
"aluminum hydroxide","antacid"
"famotidine","antacid"
"lansoprazole","antacid, lanamox"
"magnesium carbonate","antacid"
"magnesium gluconate","antacid"
"magnesium hydroxide","antacid"
"mg carb","antacid"
"omeprazole","antacid"
"rabeprazole","antacid"
"ranitidine","antacid"
"sodium bicarbonate","antacid"
"sucralfate","antacid"
"glycyrrhiza","anti-inflammation"
"glycyrrhizin","anti-inflammation"
"indomethacin","anti-inflammation"
"interferon beta-1b","anti-inflammation"
"licorice","anti-inflammation"
"mesalamine","anti-inflammation"
"mustard","anti-inflammation"
"myrrh oil","anti-inflammation"
"omega-3","anti-inflammation, nutritional supplement"
"salsalate","anti-inflammation"
"sodium thiosalicylate","anti-inflammation"
"zileuton","anti-inflammation"
"bicalutamide","antiandrogen"
"adenosine","antiarrhythmic"
"amiodarone","antiarrhythmic"
"disopyramide","antiarrhythmic"
"procainamide","antiarrhythmic"
"propafenone","antiarrhythmic"
"quinidine","antiarrhythmic"
"sotalol","antiarrhythmic"
"lidocaine","antiarrhythmic, anesthetic"
"digoxin","antiarrhythmic, bp"
"oregano oil","antibacterial"
"origanum oil","antibacterial"
"oxytetracycline","antibacterial"
"pyrithione","antibacterial"
"pyrithone","antibacterial"
"linezolid","antibioic"
"^ofloxacin","antibiotic"
"amikacin","antibiotic"
"amoxicillin","antibiotic, lanamox"
"ampicillin","antibiotic"
"azithromycin","antibiotic"
"bacitracin","antibiotic"
"cefaclor","antibiotic"
"cefadroxil","antibiotic"
"cefdinir","antibiotic"
"cefepime","antibiotic"
"cefixime","antibiotic"
"cefotaxime","antibiotic"
"cefpodoxime","antibiotic"
"cefprozil","antibiotic"
"ceftazidime","antibiotic"
"ceftibuten","antibiotic"
"cefuroxime","antibiotic"
"cephalexin","antibiotic"
"cephradine","antibiotic"
"ciprofloxacin","antibiotic"
"clindamycin","antibiotic"
"cloxacillin","antibiotic"
"doxycycline","antibiotic"
"erythromycin","antibiotic"
"gentamicin","antibiotic"
"isoniazid","antibiotic"
"levofloxacin","antibiotic"
"metronidazole","antibiotic"
"minocycline","antibiotic"
"moxifloxacin","antibiotic"
"nafcillin","antibiotic"
"nafcillin na","antibiotic"
"neomycin","antibiotic"
"nitrofurantoin","antibiotic"
"oxacillin","antibiotic"
"penicillin","antibiotic"
"polymyxin","antibiotic"
"prevpac","antibiotic"
"rifampin","antibiotic"
"sulfadiazine","antibiotic"
"sulfamethizole","antibiotic"
"sulfamethoxazole","antibiotic"
"sulfisoxazole","antibiotic"
"telavancin","antibiotic"
"televancin","antibiotic"
"tobramycin","antibiotic"
"vancomycin","antibiotic"
"polymyx","antibiotic, incontinence"
"glycopyrrolate","anticholinergic"
"isopropamide","anticholinergic"
"citrate phosphate","anticoagulant"
"citrate-phos-dex","anticoagulant"
"heparin","anticoagulant"
"felbamate","anticonvulsant"
"lamotrigine","anticonvulsant"
"levetiracetam","anticonvulsant"
"phenytoin","anticonvulsant"
"valproate","anticonvulsant"
"valproic","anticonvulsant"
"phenobarbital","anticonvulsant, cramping"
"amitriptyline","antidepressant"
"amoxapine","antidepressant"
"bupropion","antidepressant"
"clomipramine","antidepressant"
"desvenlafaxine","antidepressant"
"doxepin","antidepressant"
"duloxetine","antidepressant"
"fluoxetine","antidepressant"
"hydroxytryptophan","antidepressant"
"imipramine","antidepressant"
"mirtazapine","antidepressant"
"oxitriptan","antidepressant"
"sertraline","antidepressant"
"tranylcypromine","antidepressant"
"trimipramine","antidepressant"
"venlafaxine","antidepressant"
"wellbutrin","antidepressant"
"kaolin","antidiarrheal"
"desmopressin","antidiuretic"
"chlorpropamide","antidm"
"glimepiride","antidm"
"glyburide","antidm"
"metformin","antidm"
"pioglitazone","antidm"
"tolazamide","antidm"
"sodium nitrite","antidote"
"sodium thiosulfate","antidote"
"metoclopramide","antiemetic"
"ondansetron","antiemetic"
"scopolamine","antiemetic"
"antifungal","antifungal"
"clioquinol","antifungal"
"fluconazole","antifungal"
"miconazole","antifungal"
"nystatin","antifungal"
"selenium sulfide","antifungal"
"tavaborole","antifungal"
"terbinafine","antifungal"
"terconazole","antifungal"
"ting pwdr","antifungal"
"undecylenic","antifungal"
"voriconazole","antifungal"
"^acai","antioxidant"
"cinnamon","antioxidant"
"sodium sulfite","antioxidant"
"spirulina","antioxidant"
"turmeric","antioxidant"
"zeaxanthin","antioxidant"
"aluminum chloride","antiperspirant"
"aluminum cl hexahydrate","antiperspirant"
"aluminum hydroxychloride","antiperspirant"
"iodoquinol","antiprotozoal, sunburn"
"chlorpromazine","antipsych"
"clozapine","antipsych"
"haloperidol","antipsych"
"lithium","antipsych"
"loxapine","antipsych"
"olanzapine","antipsych"
"risperidone","antipsych"
"thioridazine","antipsych"
"thiothixene","antipsych"
"ziprasidone","antipsych"
"ammonium phosphate","antirheumatic"
"alcohol prep","antiseptic"
"alcohol,denatured","antiseptic"
"anise","antiseptic"
"antiseptic","antiseptic"
"benzoin","antiseptic"
"benzoyl peroxide","antiseptic"
"bloodroot","antiseptic"
"cadexomer","antiseptic"
"hydrogen peroxide","antiseptic"
"iodine","antiseptic"
"povidone","antiseptic"
"sanguinaria","antiseptic"
"sodium perborate","antiseptic"
"tea tree oil","antiseptic"
"thyme","antiseptic"
"thymol iodide","antiseptic"
"phenylmecuric","antiseptic, antifungal"
"phenylmercuric","antiseptic, antifungal"
"propylthiouracil","antithyroid"
"antivenin","antivenom"
"acyclovir","antiviral"
"ribavirin","antiviral"
"chlordiazepoxide","anxiety"
"kava","anxiety"
"nutmeg oil","anxiety"
"diazepam","anxiety, sedative"
"losartan","arb inhibitor"
"^panthenol","arthritis"
"meloxicam","arthritis"
"aspirin","aspirin"
"flunisolide","asthma"
"theophylline","asthma, cold"
"etanercept","autoimmune"
"band-aid","barrier"
"bandage","barrier"
"barrier","barrier"
"convex insert","barrier"
"cream base","barrier"
"dermagran","barrier"
"dressing","barrier"
"gauze pad","barrier"
"honey wound","barrier"
"potassium nitrate","barrier"
"sensi-care","barrier"
"silver nitrate","barrier"
"skin prep aerosol","barrier"
"skin prep liquid","barrier"
"skin prep swab","barrier"
"sponge,nonwoven","barrier"
"telfa pad","barrier"
"lambs wool","bed sores"
"lambs-wool","bed sores"
"atenolol","beta blocker"
"carteolol","beta blocker"
"esmolol","beta blocker"
"labetalol","beta blocker"
"metoprolol","beta blocker"
"propranolol","beta blocker"
"altavera","birth control"
"balziva","birth control"
"beyaz","birth control"
"brevicon","birth control"
"camila","birth control"
"cryselle","birth control"
"cyclafem","birth control"
"cyclessa","birth control"
"dasetta","birth control"
"drospirenone","birth control"
"errin","birth control"
"estarylla","birth control"
"estrostep","birth control"
"etonogestrel","birth control"
"generess","birth control"
"jolivette","birth control"
"junel","birth control"
"kaitlib","birth control"
"layolis","birth control"
"loestrin","birth control"
"marzia","birth control"
"minastrin","birth control"
"nonoxynol","birth control"
"nor-qd","birth control"
"nora-be","birth control"
"norelgestromin","birth control"
"norgestimate","birth control"
"norinyl","birth control"
"nuvaring","birth control"
"ogestrel","birth control"
"ortho evra","birth control"
"ortho-novum","birth control"
"ovcon","birth control"
"ovral","birth control"
"quartette","birth control"
"rajani","birth control"
"safyral","birth control"
"sponyx","birth control"
"sprintec","birth control"
"sronyx","birth control"
"taytulla","birth control"
"tilia","birth control"
"tri-cyclen","birth control"
"trinessa","birth control"
"zovia","birth control"
"prothrombin","blood clotter"
"tranexamic","blood clotter"
"anti-embolism","blood flow"
"glucagon","blood sugar"
"clopidogrel","blood thinner"
"dipyridamole","blood thinner"
"botulinum","botox"
"onabotulinumtoxina","botox"
"rimabotulinumtoxinb","botox"
"aliskiren","bp"
"dopamine","bp"
"guanethidine sulfate","bp"
"hydralazine","bp"
"methyldopa","bp"
"midodrine","bp"
"norepinephrine bitartrate","bp"
"phenoxybenzamine","bp"
"reserpine","bp"
"yohimbine","bp"
"diltiazem","bp, ca channel blocker"
"verapamil","bp, ca channel blocker"
"caffeine citrated?","breathing"
"doxapram","breathing"
"fluticasone","breathing"
"na benzoate","breathing"
"sodium benzoate","breathing"
"orris root","bronchitis"
"albuterol","bronchodilator"
"aminophylline","bronchodilator"
"racepinephrine","bronchodilator"
"amlodipine","ca channel blocker"
"clevidepine","ca channel blocker"
"clevidipine","ca channel blocker"
"nifedipine","ca channel blocker"
"amifostine","cancer"
"arsenic","cancer"
"bortezomib","cancer"
"cemiplimab","cancer"
"cisplatin","cancer"
"docetaxel","cancer"
"doxorubicin","cancer"
"gemcitabine","cancer"
"lapatinib","cancer"
"megestrol","cancer"
"mesna","cancer"
"oxaliplatin","cancer"
"paclitaxel","cancer"
"selinexor","cancer"
"sunitinib","cancer"
"thiotepa","cancer"
"topotecan","cancer"
"valrubicin","cancer"
"cardioplegic solution","cardiac stasis"
"plegisol","cardiac stasis"
"fluorophosphate","cavities"
"fluorphosphate","cavities"
"prevident","cavities"
"isosorbide","chest pain"
"^oleic acid","cholesterol"
"acacia","cholesterol"
"ezetimibe","cholesterol"
"fenofibrate","cholesterol"
"gymenma","cholesterol"
"gymnema leaf","cholesterol"
"lecithin","cholesterol"
"niacin","cholesterol"
"niaspan","cholesterol"
"olive oil","cholesterol"
"selenium 40 ?mcg","cholesterol"
"vanadyl sulfate","cholesterol"
"attends washcloth","cleanser"
"baby shampoo","cleanser"
"bedside-care cleanser","cleanser"
"cleanser,saf-clens","cleanser"
"cleanser,skin","cleanser"
"cleansing cloth","cleanser"
"cleansing foam","cleanser"
"cleansing shampoo","cleanser"
"no-rinse shampoo","cleanser"
"papain","cleanser"
"perineal skin cleanser","cleanser"
"progaine","cleanser"
"sodium hydroxide","cleanser"
"aloe vesta","cleanser, antifungal"
"boric acid","cleanser, eye wash"
"rasburicase","clear uric acid"
"ferric sulfate","coagulant"
"ginkgo","cognitive function"
"apap.*ctm","cold"
"golden seal","cold"
"goldenseal","cold"
"guaifenesin","cold"
"hydrocodone.*homatropine","cold"
"hydrocodone.*p-ephrine","cold"
"potassium guaico","cold"
"dye fdc","color additive"
"fd & c","color additive"
"fd and c","color additive"
"fd&c","color additive"
"condom","condom"
"hyoscyamine","cramping"
"cysteamine","cystine"
"pseudefed","decongestant"
"pseudoephedrine","decongestant, cold"
"galantamine","dementia"
"infusion high-flow","device"
"lactase","digest lactose"
"enzymes,digestive","digestion"
"papaya","digestion"
"amiloride","diuretic"
"ammonium chloride","diuretic, allergy"
"ammonium nitrate","diuretic"
"ethacrynic","diuretic"
"furosemide","diuretic"
"hydrochlorothiazide","diuretic"
"mannitol","diuretic"
"torsemide","diuretic"
"trichlormethiazide","diuretic"
"chlorthalidone","diuretic, bp"
"metolazone","diuretic, bp"
"douche","douche, antiseptic"
"carboxymethylcellulose","dry eye"
"hypromellose","dry eye"
"methyclellulos","dry eye"
"methylcellulos","dry eye"
"methylcellulose","dry eye"
"polyvinyl","dry eye"
